=== Page view data are normalized to 30 day months ===

=== Page view totals non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014
,,,,,,,,Turkish,49187274,48663318,60674010,71758568,73921469,75455574,73635066,78329058,83164574,76806392,71775003,60581767,56749142,56886594,58705956,73961629,66784898,75806789,68505345,67519386,64801318,78186853,76152372,66222642,58895946,58949367,63511487,76022814,74968624,89975476,90767364,93375471,92100695,99048509,90759938,78574012,76040727,85978808,87034435,104084787,101456388,110225993,109752319,109253434,108752965,108017459,110772201,98354764,101903415,109263558,108502344,116346521,127151528,137014838,147332313,147469610,152235087,145790678,143756411,135950502,134651090,104643989,101450075,125596362,141805263,142657035,127158740,117698230,127354752,126065871,126778460,113119182,108124627,100342974,108284143,98641847,101874605,107235169,Turkish
,,,,,,,,Arabic,19228605,20081532,24629796,31512668,36162560,29484293,33786602,35317398,37454906,34788031,30843612,27076903,27161677,28920759,32411697,40232654,39257409,40148645,40244838,39413240,38353331,44761545,42968077,38477573,35785051,35322982,42859691,52993498,54804493,54852274,49361936,55621905,53302713,53954161,51323455,46109327,47605367,53614961,58495153,77318050,71260857,73001961,67577459,72914815,74753408,70803316,72699713,71244458,70890560,87029494,82664122,98635835,110585425,111530673,112240355,117576780,112359645,102688301,99553941,95620977,106557647,99342858,103137054,106618571,114164132,98966235,96406372,112975278,108815240,111342824,97346855,91649548,93073851,103412952,102973972,96410007,97432659,93873484,Arabic
,,,,,,,,English Wk,41643099,39325415,47385259,41178797,35015855,38337590,37551229,38427292,40633351,36862178,38472628,39715126,42456596,46916363,49424479,52257666,50897260,49096160,58026043,50904638,46998278,48620128,51460830,56317081,56174176,50420059,54795620,55295670,57161716,56245192,67991615,76724546,71158072,71701998,74336171,84060200,80580560,83164130,82398800,96991469,87101810,73527531,89885317,84326502,73058154,78841293,81727482,84336131,78396141,79961722,87366890,94555545,95938827,81260698,96052732,104229608,104586950,97445417,100572779,102182894,95785196,72494014,64765938,62484209,55495579,58887552,60860209,71691196,77152190,72079055,67325852,73122758,93668224,91485278,102183359,82550301,80025961,93231076,English Wk
,,,,,,,,English Wb,13538111,13094251,13697830,14105772,12094783,10858685,11936322,12761267,12862188,11314821,11644748,12156831,12002209,12766123,13547449,14862100,13826224,12907641,12784625,13517824,11894210,12934514,13187829,11870092,11962296,10762851,11896903,12247630,12851324,11497094,11557929,12554836,11377467,11459925,11674204,11942519,11111120,12003987,13254576,14913639,15264544,15224923,16405107,17390293,17086143,15935689,17055357,15819296,14054592,14401877,16358211,17866881,18863445,18458852,19508044,17962268,19982891,16767505,15503478,15405999,13743030,11406411,13700848,14355543,25667196,15627275,16172417,16279849,17674691,18247372,23150792,20997127,37381993,25081293,44897230,45972055,56781970,87636251,English Wb
,,,,,,,,English Ws,8065934,7804567,8730234,8983115,6848747,7028896,7075926,7027305,7734100,7270000,8030011,7788621,7660247,9237313,9404617,12900890,12433031,13634969,12500954,11099279,10287564,7794520,8316804,8465738,7150974,6525667,7296279,7640053,8765963,8633847,8680662,9595134,8355738,7354577,8175744,7785307,9073676,7145040,7567464,8773853,11566915,11230498,10629561,11417578,11978094,11355008,11535495,11192782,9922825,10052511,10882776,10976801,12321705,13106265,12507929,13682796,12935126,11748654,11112957,9968532,10045510,7213059,6756471,8231295,18449391,10623297,8903117,9683756,12005057,11037241,17642419,15049940,36291590,21853183,33385717,39358268,48918755,85900309,English Ws
,,,,,,,,English Wq,11215631,10168329,11488489,12206898,11162685,11005923,10804544,11619352,11822174,10130773,11083475,11034597,10547109,11424035,11766914,12420301,11718868,11781761,11666076,21094083,20029804,17037308,13737551,12557196,11159035,12247537,12244160,12943458,14821911,12861167,13158598,14438880,17633019,18567124,20313325,21972330,20965095,20224797,20702189,30216334,29607734,31498787,43347420,44200542,30610003,34929242,42447278,34899583,34311458,43387140,48945666,60977565,56926321,28256536,20649735,13505785,14177776,14421107,14577683,13653015,12765268,10834584,9923441,10765455,21751462,11418855,9870291,10418667,10662364,11355607,17867078,15507134,33223451,20458619,33191174,38915854,48447168,82029781,English Wq
,,,,,,,,Swedish,48499395,55109178,70463628,73900807,75656464,69420845,78175318,79876681,82314658,69032419,72702863,59548555,57888995,65901106,77203081,76680349,74533396,63647306,75306569,80708125,69303570,77890331,85677559,70211770,65838018,71954861,84059050,85677372,84209190,80999647,92143720,89239670,89457045,79427603,86393364,71061900,74761514,82764522,92188961,99818837,93767261,96499129,100621954,99476523,91005873,81850351,91366885,81117151,79396500,87615921,99824156,106410116,107261651,107507336,121488185,114541261,110637741,102926577,100593345,88337110,85727327,93381511,103970862,107145457,104302832,93285078,109779762,116181870,119215447,101811552,105567236,109667465,103719431,105735011,119471798,102600965,89819535,79582724,Swedish
,,,,,,,,WikiSpecies,5401241,4732849,5101917,5896375,5171532,6705341,7301715,7579028,10289595,7160269,7313422,8013387,8443516,9042761,9461056,10012047,9192186,8740180,8475362,7225058,4860402,4622082,5571726,5204488,3856908,3544192,3905567,4273701,4207034,4418334,6247820,6440368,5329783,4540327,4986446,6107712,8030618,8153247,8520038,12212644,9786244,11914275,10714631,9895260,10248444,11828945,10127339,8855733,8579611,9122723,10235313,8869606,9083308,8201531,8819940,9592506,11729420,8555006,8717421,9393620,8304301,6377385,4027574,4758383,15278408,4970315,3714226,3265967,3560386,4564266,9677576,9717280,29604843,16266485,27479615,32447920,44220009,78514154,WikiSpecies
,,,,,,,,English Wn,5511430,5417629,5784642,6068548,5535181,5355103,5601246,6054715,6200687,5743532,5594439,6182234,5729015,6447297,6736902,7974704,7158445,6849098,6652761,6458489,5197517,6113816,6157084,5799277,5677415,5190841,5119445,5468909,5202345,5767125,5667111,5902070,5488717,5292754,4782527,4645408,4964930,5868711,4488104,5067234,5196644,5457197,5279249,5622859,5316756,5630355,5999993,5100323,4798588,4869085,5088409,5500630,6346595,6479565,6591853,6610977,5991349,7418647,6693744,6066584,5129264,5188282,5542046,10470658,28292840,17484644,20017456,10351121,8383223,7530979,10673502,10198202,28095532,14914235,25419797,31172914,44025465,76817159,English Wn
,,,,,,,,English Wv,3641296,3698529,4034512,4184773,3811466,3978743,3781639,4005710,3905394,3332732,3528288,3634331,3478875,4821354,4684726,5793281,5253721,4797866,4358070,4738467,3526860,3454747,3377201,3074503,3208125,3024224,3045902,3409785,3270080,3257109,3593404,3646335,3251385,3041405,2935838,2902607,2796892,3236673,3084523,3366429,3862984,3568468,3818696,3730091,3783640,3593847,3625788,3949650,4034562,3695428,4024347,4240018,5276791,5267955,4474060,4264353,4540172,4208638,4472105,4298003,3846013,2472733,2479875,2445228,13068442,3566893,1913699,2200338,2648269,3267524,9067531,8378553,25991715,12575194,23852986,30141254,42732308,75548061,English Wv
,,,,,,,, Wd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814,5123010,13767775,15088618,21695676,26087773,38013978,46134866,26933511,31356548,21168584,29628579,30021723,32814800,43196959,46900992,34785203,38741028,58950439,56634126,76912310,42728331,49847960,73745020, Wd
,,,,,,,,Ukrainian,7741730,7479998,10056914,11122875,11532689,13055009,11722207,11825954,13078449,11958979,13016934,11374549,12466958,12214006,16306100,19354444,17725982,20222943,20652170,22563696,18329716,21264365,21256295,19547597,13986532,14646873,24059154,25413606,29895795,29086348,28187269,33131608,31543392,31203487,30457053,26858646,21808750,23768800,34395308,41548092,42933349,45124738,37333107,43305359,41365452,42576424,41099842,30729740,32312303,29293606,46249410,56812917,61487652,66153043,59951532,62596978,73353434,77846004,69672111,76337356,62734699,54798431,59479456,63446345,58927497,64151175,57561803,65483172,63550571,64128767,64850986,54386179,53782431,53304920,69775222,68792246,66098463,65384914,Ukrainian
,,,,,,,,Persian,7209220,7244501,8179110,10101086,11218107,11016136,11147483,11127598,9642885,11901620,11808330,11901387,11629432,11545324,11762293,14342010,14885141,16304467,16871075,15968156,12295390,16944327,17458337,14686559,14293265,15982053,15587105,18063590,19000366,20857497,20907585,21864454,19534835,23738023,23867957,22804525,23533853,27949506,28215449,39869861,46562061,43098069,43530745,42170045,39290414,42227271,43423580,40472914,43072717,44074713,50255091,49204942,52038350,56346104,58126084,55287668,47507859,49683915,47912197,44041732,50471137,51239572,56036771,67561090,78426887,73916310,66708333,71033038,65874722,70911154,56971637,57680339,65340531,86217265,71625561,70891524,66813193,64161834,Persian

=== Page view totals mobile ===

,,,,,,,,,,,,,,,,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014
,,,,,,,,,,,,,,,,,,,,,,,English Mobile,,,,,,,,,,,,,,,,,,,,,,,,147977836,278327012,292649435,308748612,314486485,349765196,395806618,473666865,474485604,412602980,485265239,498279380,527599350,571859457,590078181,556519235,687274491,806976298,944881712,1019997286,992947277,1047002920,1118962375,1086800537,1151723222,1210942112,1238992790,1251680368,1275471167,1368813215,1420310049,1601166830,1616842936,1644370264,1531695031,1609373412,1851178430,1884451222,1805363702,1791215127,1721384463,1800205532,1987069845,2328502692,2345067685,2333569812,2319892438,2284075984,2568342231,3013790949,3009862160,3010278518,3074616229,3155612346,3648619604,English Mobile
,,,,,,,,,,,,,,,,,,,,,,,Japanese Mobile,,,,,,,,,,,,,,,,,,,,,,,,17809786,28394287,33072856,33404730,31851931,39647998,46486873,66024071,71955380,71516492,85519986,95856745,96806760,108449709,112019176,114917611,143102045,172878247,189591286,225008795,224398907,245139577,259903963,281568702,312952132,333233884,367042392,377530304,372739871,385430496,384985842,449673502,452683591,444802271,459368096,500170494,490031387,490460421,492670885,500473478,511682395,500210312,531420662,665628471,553139439,550627802,583049356,625295909,622770143,635030080,690210104,637399935,626806359,624465851,608661695,Japanese Mobile
,,,,,,,,,,,,,,,,,,,,,,,German Mobile,,,,,,,,,,,,,,,,,,,,,,,,9369170,13668968,15319698,17164171,17408353,20769311,23444459,31057975,29621900,28302165,30645173,32195180,35067206,34129202,36010958,35136885,48769995,62186820,74903496,85592570,81796107,92092638,105570639,96406761,102527314,94695954,97455153,112630241,118209681,136489626,133348162,162281981,168403016,167602926,178362338,193058287,189657518,185568559,181901525,189272960,190323724,191623538,256194213,265888264,257084793,250987297,260259377,262683578,297060196,310732030,317760872,320190277,340964487,357185639,393971067,German Mobile
,,,,,,,,,,,,,,,,,,,,,,,Spanish Mobile,,,,,,,,,,,,,,,,,,,,,,,,4122690,8950452,10564184,11807268,11501680,12813399,13279423,18224248,20710352,20540505,24255944,27317424,27744011,29321690,40792718,42295306,51284025,60289133,61279596,73497001,79554420,90028886,99968261,97427724,99556698,99722450,118013035,130271971,135254174,141869546,138459963,166719431,182720976,188811532,195821190,214310802,219028096,215627800,228140277,241757237,241777293,238122505,231625253,312770414,347703659,357297227,354560683,370444806,390231105,391068182,433259868,465179043,467328318,463294476,393466447,Spanish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Russian Mobile,,,,,,,,,,,,,,,,,,,,,,,,7097283,8148804,8615441,10535929,12408818,14981251,17847127,19734794,19955837,19228891,21478879,21891242,22097952,19454859,23320682,26131473,37921767,44936278,52460396,52199562,54868457,64442825,75724578,65515456,60612246,56446986,55580265,68362158,77863314,89301166,149142429,146901574,149388008,150255988,151000060,157701112,147438309,137769576,133856589,152455067,162170613,165975836,186647065,225599234,230331087,223948144,220619267,221627567,222428997,223127217,224790854,262747011,290251093,306012794,301206521,Russian Mobile
,,,,,,,,,,,,,,,,,,,,,,,French Mobile,,,,,,,,,,,,,,,,,,,,,,,,8195299,12875048,15812894,16291336,16066117,19150519,21042051,26031268,26531476,24355948,26588526,27715065,28634979,28213198,32550585,27847084,36238792,45299992,53304120,58556530,59454754,70076099,89275527,78633925,75439465,73144742,82419690,88354930,90711002,101341600,102447934,116239394,122507852,128383601,126730508,144462423,142185555,133850009,136251004,135171970,135955599,141028591,159185762,196374245,191287732,190967549,192188822,202008817,209660357,236401039,245056017,252286116,254863742,282617033,275055057,French Mobile
,,,,,,,,,,,,,,,,,,,,,,,Italian Mobile,,,,,,,,,,,,,,,,,,,,,,,,3601673,4880655,6215748,6215555,5892838,7228372,8102866,11105273,12048628,10731203,11291385,12324058,13099252,13441276,17595039,16013630,19378412,25354308,33028388,36746917,37217358,43142093,51571512,49022472,50173233,51431312,58584594,66536030,63866634,70127552,73069664,90786601,95693507,95703693,102476608,113506491,116584815,116922305,120752581,124448505,124148644,127524435,143508148,194287480,193493605,183091670,185750304,188458845,202195517,219418369,227196504,239275102,233661030,242730534,240775263,Italian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Portuguese Mobile,,,,,,,,,,,,,,,,,,,,,,,,887967,1205691,1409290,1801693,1913891,2423398,2442815,2994069,3386252,3301939,3924143,4535597,4951522,5037866,8340164,9699445,11718208,13746171,13276874,13811145,14703260,20866424,27434544,22654479,24910342,23081866,26792806,31741505,30822526,34834583,34408141,35978890,40784285,46208655,51432331,55442538,62308750,58143358,62546014,64860492,61341956,64782373,65056066,76206147,86488007,96194423,98851789,100611169,103753365,113893196,119778691,127262946,124855459,133692711,119168152,Portuguese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Chinese Mobile,,,,,,,,,,,,,,,,,,,,,,,,1218327,1085997,1158908,1205950,1754842,2614463,3168535,3377325,3579692,3762380,3752439,3874448,4185473,4041403,5277212,5013199,6434834,7863283,9408373,10240920,13279923,19715481,26940045,21295869,18653204,16295501,16802529,18083178,17445171,19731651,19551225,22887803,27641376,32333290,42723618,50072254,54277568,60190965,82227673,94971683,86651847,82482539,75512376,82834207,89108548,102877736,99259066,105074872,102441175,128454239,151056724,147823056,132231906,113795120,110789244,Chinese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Indonesian Mobile,,,,,,,,,,,,,,,,,,,,,,,,933425,2898427,3157739,3420974,3889925,4642249,4582411,4946976,4927842,4826589,4777936,5061200,5395712,5391918,6491523,7124410,8986948,10497671,11277900,11494855,11436003,13729504,14797026,13286124,13619165,13863980,15743735,18317122,19170952,21746998,24575895,24480771,25190919,26900309,27369919,29266431,32910124,31437157,32771836,39879466,42002397,41803998,43924570,51963196,55878722,57713329,53720480,54821211,58811813,56872512,69678877,80026538,81039748,81129904,74462354,Indonesian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Arabic Mobile,,,,,,,,,,,,,,,,,,,,,,,,158489,476279,651272,741504,714317,888732,1067074,1060815,1416230,1371525,1688215,1750248,1969487,2107763,3590852,3516303,4940542,5884473,6858022,6693726,7269274,9307602,10194131,9507277,11424351,11641581,14383017,13464804,13720795,17058880,18077432,19461039,23016920,25411715,24532832,27707208,32708787,37965458,35323316,35622409,32801133,34810293,37855955,42501618,45450182,47462097,47543762,47023678,50999975,64798539,62743972,60572472,63282667,68203596,70117364,Arabic Mobile
,,,,,,,,,,,,,,,,,,,,,,,Polish Mobile,,,,,,,,,,,,,,,,,,,,,,,,804079,1164542,1240679,1478658,1646108,2044809,2164922,2761159,2904666,2944417,3028605,3235344,3155652,3126447,3737773,4053589,5626443,7598613,9313021,9923170,9613112,14475174,15045533,12745874,13848480,12174046,13062446,17683465,17883842,20020397,21581302,24209135,27494038,27406840,27850910,30025016,31433753,28570817,28402664,30443603,32252907,34569876,36758231,45499680,46058569,45508997,44417319,45998917,49388396,48470721,52491607,61171693,62848761,70082891,67845986,Polish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Dutch Mobile,,,,,,,,,,,,,,,,,,,,,,,,2162135,2432925,2888596,3096313,3326859,3704952,4487399,5259914,5775433,5017814,5444084,6017644,6488879,6490933,7115632,6298472,8097568,9982246,12338744,13737791,12339918,16936219,22557327,18155505,19798638,18709691,19368928,21913936,22123395,23055319,24721816,27016168,31913685,29210495,30308862,34577212,35664471,34475855,35250426,33981292,33581495,34126273,38873118,41932645,41145120,38724783,39415411,41419258,49941993,57118926,64927441,62204592,59135367,63166375,66397985,Dutch Mobile
,,,,,,,,,,,,,,,,,,,,,,,Turkish Mobile,,,,,,,,,,,,,,,,,,,,,,,,302027,407817,470190,511748,544970,777059,880929,1363892,736915,169070,1048606,1250837,1317384,1413461,2444946,2194249,2933765,4222655,4949512,5231010,5617156,7970604,9039817,8141359,8129121,8408395,9222924,9576556,10572927,12872798,13765528,16782568,18542404,19012648,19029103,21375340,22745328,24781871,23606445,24154558,26371522,28852643,33926851,39176197,40243420,44022846,41881828,45112471,46324310,48808279,46754234,48135086,53258065,60654642,65512097,Turkish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Swedish Mobile,,,,,,,,,,,,,,,,,,,,,,,,936293,2287219,2432856,2579722,2760331,3054648,3737790,4659670,4849584,4549846,4905740,5005645,5300880,6258236,5694614,5258634,7029178,8848962,11103400,12289004,11876569,14111009,16944654,15070157,15887357,17080488,17161455,18588267,19729549,21831707,22350705,24552635,27238307,27460031,26179576,30000868,29797340,30857832,28895278,28359037,26848518,27264385,30904097,33873462,34002819,32573930,31021586,32197309,35507942,41356722,42975009,45060401,44154310,46866988,46387264,Swedish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Korean Mobile,,,,,,,,,,,,,,,,,,,,,,,,800429,1269458,1481104,2028462,2045356,2634610,2273500,2607178,3280414,3223247,4109767,4914392,5511102,6078646,6087580,5225303,6794083,7888271,9392535,10285313,9791302,11678290,13701815,11577307,11961386,11551882,12160599,12413686,12643545,12510077,13968378,14946755,17352751,17467125,22223316,22640028,23959970,22784661,21223469,19518584,20003947,19182091,21094391,23485952,25187598,25217167,28764755,26762246,33840823,47419075,50677307,48285757,44372281,44728927,44593819,Korean Mobile
,,,,,,,,,,,,,,,,,,,,,,,Finnish Mobile,,,,,,,,,,,,,,,,,,,,,,,,160724,390006,400386,451247,492520,532808,631575,752369,810081,780338,823728,846059,904600,1068525,1435406,1495606,1893086,2408455,2914395,3084884,3053578,4798218,6255912,4931621,5169971,5647841,5769311,6945183,6843979,7523039,8191988,9182251,10494069,10567983,11006009,13640383,14373377,15731594,15439990,15929344,16185359,16568285,18834170,21425735,22684081,22255007,21965401,23226570,24456686,26356759,27121655,28717234,29031713,29425713,31204122,Finnish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Thai Mobile,,,,,,,,,,,,,,,,,,,,,,,,153184,248640,260624,288652,277045,339364,359953,425124,512939,478628,548052,598356,711919,821839,1190725,1259761,1421200,1876946,2036951,2294982,2487243,3451566,5174284,4009290,4507217,4348194,4531230,5227911,5257010,5978713,6319907,7430685,8348866,8119362,8863980,10982882,12634583,13034198,12517683,13455934,12380666,13809099,14393511,15828221,16544278,15337213,15777542,17830009,20290123,21648499,22416091,23971871,22062245,24266044,26774522,Thai Mobile
,,,,,,,,,,,,,,,,,,,,,,,Persian Mobile,,,,,,,,,,,,,,,,,,,,,,,,7973,12877,10431,7363,17541,6009,2572,1941,3058,29700,191298,294581,308701,221603,574673,621853,805654,1148111,1437544,1742640,1522782,2682380,6982228,3380981,3400842,2915192,3673984,3855212,3531096,4613925,5186607,5582311,7727561,6582275,6162293,7057586,8124698,8871243,8912702,8545988,8647241,8415739,9963542,11369681,11395842,10988622,11571672,11734656,12974299,15564325,15767512,16585226,19245842,22933558,24778972,Persian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Vietnamese Mobile,,,,,,,,,,,,,,,,,,,,,,,,265192,741628,904640,1015719,1158829,1300346,1285122,1272249,1544879,1433828,1677735,1683642,1844483,1737997,2559883,2823878,3532421,3844960,4290201,3591142,4638486,5911863,9041013,6293846,6293301,6152631,6564169,7222494,7475461,7851485,8271319,9195436,10780083,11451245,11374640,13055231,15239017,14774932,23512907,16691608,17617416,14879200,15072250,15011971,17676009,18240348,17590775,18120937,18266457,17819159,19042302,22510540,20389755,22941256,21333392,Vietnamese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Ukrainian Mobile,,,,,,,,,,,,,,,,,,,,,,,,18237,27789,18965,20554,11732,5588,2035,2532,3208,95389,816340,1113678,933039,413701,418318,1272815,2255935,3019524,4106149,2127859,2693886,4573301,8096980,4413405,2646303,2079697,2138196,4205871,5399766,6351892,7434894,5994877,7709325,7429184,8210216,7975023,7387581,5794303,5957110,9097760,10632270,10599924,12403463,10305147,12173706,11561234,12064055,12358335,9626894,7589540,9044738,16689666,17301360,20884346,20666935,Ukrainian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Hebrew Mobile,,,,,,,,,,,,,,,,,,,,,,,,141179,461718,485556,537581,591551,699442,731056,854812,940821,1015029,1454714,1807458,1859562,1927622,2097514,2187092,3000488,3491567,4061656,4413840,4584054,6320858,8374986,6561460,6601223,7045684,7157844,8579315,8927222,9644083,9520616,11164636,11620971,11985557,13122865,13977346,13968345,14176489,13644916,14550094,12919760,12837328,13845497,15091395,15357313,15060519,16026696,17036427,17148730,20626412,19792853,19197373,19928759,20107966,20370628,Hebrew Mobile
,,,,,,,,,,,,,,,,,,,,,,,Czech Mobile,,,,,,,,,,,,,,,,,,,,,,,,67191,184375,211686,256092,263726,300884,327041,455118,470351,446432,478275,540245,544174,495152,677511,859328,1192761,1477471,1727265,2212995,1922472,3219230,4545372,3188273,2943001,2585775,2961005,4006779,4134807,4618109,4542322,5945939,6867971,6919140,7291531,8408306,8892085,7950121,8332564,8896081,9855760,9547788,10118306,12099830,11956690,11779584,11692859,12443943,12182644,12013935,13134410,15011552,15098952,16244340,16018047,Czech Mobile
,,,,,,,,,,,,,,,,,,,,,,,Danish Mobile,,,,,,,,,,,,,,,,,,,,,,,,173525,476250,541417,702776,689705,725427,892927,1085136,1147546,1044984,1085107,1111114,1168032,1195712,1240886,1220146,1588429,1888665,2688865,2679588,2474753,3644627,4595849,3652361,4116586,3752197,4012743,4735541,4668919,5235670,5603949,6459885,6732507,6802019,6909117,7989019,8325163,7703841,7558398,7751194,8070100,7493635,8931751,9134322,8399455,8468409,8625090,8719395,10195345,11345578,12610126,12744022,12958600,13594293,14614512,Danish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Hungarian Mobile,,,,,,,,,,,,,,,,,,,,,,,,83483,136444,156069,188062,188771,214704,237752,331463,355024,348519,383108,423663,457118,445706,532068,619572,797894,1081425,1371734,1651252,1554158,2692758,3537910,2690628,2833329,2601224,2930753,3677408,3479322,3968878,4214835,5149389,6165302,5828598,5822800,6599309,6918032,6839025,6801218,7145430,7252874,7670070,8362520,9623584,9502965,9570288,9568842,10378569,10481272,11132449,11660565,12654030,12697838,14296411,14597269,Hungarian Mobile

=== Page view totals per project - non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014
,,,,,,,,Total,9548963850,9500966850,10631635425,11057877447,10845444915,10471538087,11496625072,11679518603,12024841250,11352604137,11825855455,11511681466,10765955556,10938194589,11878039468,12257797755,12008696442,10626595604,11987293460,12516709891,12202506166,15032434009,15224404903,14593246617,13895953453,13761405561,14528727527,14532379459,14938669270,13948549771,15494530626,15602266635,15206258772,14675652530,15136657285,14722781599,14140709196,15061060919,15837393688,17102054063,17422226922,16365306618,18054255629,18127912015,17273496920,17336953008,18020958626,18066021759,17720798749,18185901621,19145308027,19802952959,20346461036,20174309265,22255406641,21785668966,21566175783,20846517454,21020310186,21175546399,19765234962,18382888281,18036401497,18858509729,19074290150,18325286695,20720497935,21045568058,21093359707,20754093004,20699491152,20264808456,20653574109,21204474591,23220040482,21111533391,20682982860,20256705811,Total
,,,,,,,,Wikipedia,9136160863,9087888269,10185582800,10611064181,10462700311,10062529483,11054614903,11230154550,11542429694,10922452791,11366407168,11052873223,10328325034,10482806797,11385102017,11644234269,11410661880,10065980598,11417228424,11967468203,11734595617,14553880566,14741987661,14170347052,13499947552,13371386530,14100865304,14089396496,14474025282,13495384238,15002687171,15057703563,14727782945,14218152762,14654135774,14186335371,13593932405,14508813393,15186187788,16091695912,16588004814,15705257646,17090632383,17435702131,16550372373,16623185989,17264747257,17301828847,17010071761,17421032916,18301797700,18938199394,19493174861,19437796154,21408387976,20926653996,20643183551,19932908540,20061659675,20233669494,18876225348,17569662653,17294681387,18088574551,18210213761,17536606967,19891508169,20175865528,20199689359,19878474054,19877584211,19509661456,19686490931,20350584824,22188104566,20168556007,19720011240,19067406132,Wikipedia
,,,,,,,,Wiktionary,146267488,132413828,151392295,146299976,110633772,123828824,122815838,114786364,125633302,108932620,119749244,122370760,123124538,134589421,146511384,171347369,171900510,173138035,174832418,158186260,129722225,135349827,146913217,133237660,122901833,113562347,129212209,132177988,141675369,142213125,164515205,177162002,158568275,154052739,169373344,178521852,178940023,177195329,256832761,569005293,402217246,223658183,494989616,220361604,212776924,196091152,210724379,234972435,211427112,209581829,230992184,239037993,244890758,229660580,261829961,265033545,263859704,258360389,262221898,271351558,249420295,206876840,193544832,206028979,193945743,191493111,207946864,225872169,222561477,206947770,198059819,222515852,217904048,208790158,261311132,225528669,208296967,232131315,Wiktionary
,,,,,,,,Commons,147198722,166728211,172745424,167751531,155181903,171606409,203440658,215841091,228669608,206210403,216904520,211603143,194753631,187288078,198318542,269267629,253990187,221185599,242518817,234238776,203288687,203952165,201213335,174934060,172118495,173515273,184470049,192223224,192235579,189503109,198748676,228902671,185372852,170391437,175539199,214802296,225011966,236364195,245113122,257511245,242692726,251262938,274431220,262299702,300097005,320552891,331386795,321027639,305985064,341762805,380153797,351322661,325075383,302122842,375938982,414691489,469090138,465664436,488624347,441000234,411281042,394357522,369134260,368615100,419246810,400406559,433805581,451018369,472238849,469629266,396065416,306216364,407641778,368740285,401168507,372066854,346868906,359740091,Commons
