=== Page view data are normalized to 30 day months ===

=== Page view totals non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012
,,,,,,,,,,,,,,,,,,,,,,,Vietnamese Mobile,,,,,,,,,,,,,,,,,,,,,,,,265192,741628,904640,1015719,1158829,1300346,1285122,1272249,1544879,1433828,1677735,1683642,1844483,1737997,2559883,2823878,3532421,3844960,4290201,3591142,4638486,5911863,9041013,6293846,Vietnamese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Finnish Mobile,,,,,,,,,,,,,,,,,,,,,,,,160724,390006,400386,451247,492520,532808,631575,752369,810081,780338,823728,846059,904600,1068525,1435406,1495606,1893086,2408455,2914395,3084884,3053578,4798218,6255912,4931621,Finnish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Ukrainian Mobile,,,,,,,,,,,,,,,,,,,,,,,,18237,27789,18965,20554,11732,5588,2035,2532,3208,95389,816340,1113678,933039,413701,418318,1272815,2255935,3019524,4106149,2127859,2693886,4573301,8096980,4413405,Ukrainian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Norwegian Mobile,,,,,,,,,,,,,,,,,,,,,,,,102304,97483,78674,75273,59574,42282,34185,41409,38809,143219,1098959,1164728,1197229,1368621,1302085,1273571,1442864,1848872,2300134,2285652,2220759,3521544,5070452,4038479,Norwegian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Thai Mobile,,,,,,,,,,,,,,,,,,,,,,,,153184,248640,260624,288652,277045,339364,359953,425124,512939,478628,548052,598356,711919,821839,1190725,1259761,1421200,1876946,2036951,2294982,2487243,3451566,5174284,4009290,Thai Mobile
,,,,,,,,,,,,,,,,,,,,,,,Danish Mobile,,,,,,,,,,,,,,,,,,,,,,,,173525,476250,541417,702776,689705,725427,892927,1085136,1147546,1044984,1085107,1111114,1168032,1195712,1240886,1220146,1588429,1888665,2688865,2679588,2474753,3644627,4595849,3652361,Danish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Persian Mobile,,,,,,,,,,,,,,,,,,,,,,,,7973,12877,10431,7363,17541,6009,2572,1941,3058,29700,191298,294581,308701,221603,574673,621853,805654,1148111,1437544,1742640,1522782,2682380,6982228,3380981,Persian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Czech Mobile,,,,,,,,,,,,,,,,,,,,,,,,67191,184375,211686,256092,263726,300884,327041,455118,470351,446432,478275,540245,544174,495152,677511,859328,1192761,1477471,1727265,2212995,1922472,3219230,4545372,3188273,Czech Mobile

=== Page view totals per project - non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012
,,,,,,,,All projects,9548996328,9501001543,10631664080,10745804182,10845469196,10471563564,11496646419,11679535567,12024862000,11352618456,11825871871,11511697836,10765973183,10938212049,11878057812,12257819634,12008718875,10626616804,11987314019,12516731479,12202523180,15032439023,15224406861,14593247972,13895953915,13761406064,14528728262,14532380230,14938670017,13948551131,15494531200,15602268966,15206260328,14675654011,15136658234,14722782747,14140710162,15061062187,15837395045,17102055307,17422228297,16365307778,18054256464,18127912871,17273498605,17336954399,18020959870,All projects
,,,,,,,,Wikipedia,9136168983,9087895401,10185588655,10311576636,10462708952,10062538523,11054621401,11230160749,11542436432,10922457895,11366412695,11052879873,10328330824,10482812605,11385107278,11644240164,11410668035,10065987261,11417234339,11967474718,11734603829,14553881257,14741987719,14170347061,13499947558,13371386532,14100865308,14089396496,14474025282,13495384238,15002687171,15057703563,14727782945,14218152762,14654135774,14186335371,13593932405,14508813393,15186187788,16091695912,16588004814,15705257646,17090632383,17435702131,16550372373,16623185989,17264747257,Wikipedia
,,,,,,,,Wiktionary,146280022,132428811,151406319,142185982,110643063,123839287,122825140,114792578,125641734,108937339,119754992,122375294,123131078,134595437,146518403,171356483,171909694,173146557,174841899,158195213,129726375,135352341,146915343,133239361,122902814,113563200,129213176,132178844,141676188,142214595,164516305,177164473,158569909,154054318,169374413,178523121,178941092,177196741,256834257,569006707,402218778,223659548,494991106,220363395,212779308,196093427,210726258,Wiktionary
,,,,,,,,Commons,147198722,166728211,172745424,163016553,155181903,171606409,203440658,215841091,228669608,206210403,216904520,211603143,194753631,187288078,198318542,269267629,253990187,221185599,242518817,234238776,203288687,203952165,201213335,174934060,172118495,173515273,184470049,192223224,192235579,189503109,198748676,228902671,185372852,170391437,175539199,214802296,225011966,236364195,245113122,257511245,242692726,251262938,274431220,262299702,300097005,320552891,331386795,Commons
,,,,,,,,Wikiquote,33416903,31906780,33470223,35505471,31933507,30659889,31165209,33267088,35737343,33629876,36983313,36298425,38883493,39040479,40218086,39690586,44784647,40023336,39101615,47934663,40886090,43136370,40735562,33968324,29570350,34526955,34882585,34746957,39807952,36195565,39789757,42052384,44370387,50405372,52172749,56201394,55670214,53243574,58314348,71313454,77357702,82113521,85987949,99126768,98605330,91480311,101526386,Wikiquote
,,,,,,,,Wikisource,32299283,30370378,34081974,37233684,31586565,33484523,32770035,31851098,36474399,33101163,34736871,33918672,30986283,36970876,42131378,56153852,55604817,58528487,50718349,45588676,39771912,37321054,36541839,31609330,26140095,25132011,30547631,33949825,37543489,36181489,37480194,40993364,36937971,32529184,34387398,35022994,36796380,32611020,36092478,44615565,49575881,44328899,46088421,46119307,47071847,45130222,47366992,Wikisource
,,,,,,,,Wikibooks,34926290,33806180,35632091,36539465,33852796,29715090,32219553,32964865,34682795,29657692,31543489,33127546,30007722,33097900,38155115,42701489,40590285,36960247,36048482,36704853,33291514,37579677,36758786,31392174,27653741,27438003,31552942,32199830,35165858,30135879,31659086,34203200,32915766,30709836,32865974,32648377,29798014,31816143,35426523,43036132,40801466,38002439,40508138,42905985,42963536,39130059,42040409,Wikibooks
,,,,,,,,Wikinews,12637997,11872431,11976202,12651880,12657205,12637593,12607096,12971875,13682712,12102127,12371892,14021881,12962902,15177837,17296530,21205334,18730737,18997153,17041569,16325595,13143963,13808908,13061093,11408399,11415099,10033317,10370801,10572019,10929603,11904574,12281246,13313558,12700317,12501283,11296006,11919964,13301413,13695087,11827259,15989848,13195136,13274655,13436527,13564528,13136793,13117164,13855126,Wikinews
,,,,,,,,Wikiversity,6068128,5993351,6763192,7094511,6905205,7082250,6997327,7686223,7536977,6521961,7164099,7473002,6917250,9228837,10312480,13204097,12440473,11788164,9808949,10268985,7810810,7407251,7193184,6349263,6205763,5810773,6825770,7113035,7286066,7031682,7368765,7935753,7610181,6909819,6886721,7329230,7258678,7322034,7599270,8886444,8381794,7408132,8180720,7831055,8472413,8264336,9310647,Wikiversity

=== Page view totals per project - non-mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012
,,,,,,,,All projects,9548996328,9501001543,10631664080,10745804182,10845469196,10471563564,11496646419,11679535567,12024862000,11352618456,11825871871,11511697836,10765973183,10938212049,11878057812,12257819634,12008718875,10626616804,11987314019,12516731479,12202523180,15032439023,15224406861,14384967662,13523821824,13360461991,14103342526,14099767145,14446875757,13392897164,14814003621,14909804052,14583358070,13947420814,14373668136,13921230191,13283302807,14144115444,14950291830,15990915103,16096504035,14831422764,16372821338,16464430516,15414947279,15247568820,16048305051,All projects
,,,,,,,,Wikipedia,9136168983,9087895401,10185588655,10311576636,10462708952,10062538523,11054621401,11230160749,11542436432,10922457895,11366412695,11052879873,10328330824,10482812605,11385107278,11644240164,11410668035,10065987261,11417234339,11967474718,11734603829,14553881257,14741987719,13962066751,13127815467,12970442459,13675479572,13656783411,13982231022,12939730271,14322159592,14365238649,14104880687,13489919565,13891145676,13384782815,12736525050,13591866650,14299084573,14980555708,15262280552,14171372632,15409197257,15772219776,14691821047,14533800410,15292092438,Wikipedia
,,,,,,,,Wiktionary,146280022,132428811,151406319,142185982,110643063,123839287,122825140,114792578,125641734,108937339,119754992,122375294,123131078,134595437,146518403,171356483,171909694,173146557,174841899,158195213,129726375,135352341,146915343,133239361,122902814,113563200,129213176,132178844,141676188,142214595,164516305,177164473,158569909,154054318,169374413,178523121,178941092,177196741,256834257,569006707,402218778,223659548,494991106,220363395,212779308,196093427,210726258,Wiktionary
,,,,,,,,Commons,147198722,166728211,172745424,163016553,155181903,171606409,203440658,215841091,228669608,206210403,216904520,211603143,194753631,187288078,198318542,269267629,253990187,221185599,242518817,234238776,203288687,203952165,201213335,174934060,172118495,173515273,184470049,192223224,192235579,189503109,198748676,228902671,185372852,170391437,175539199,214802296,225011966,236364195,245113122,257511245,242692726,251262938,274431220,262299702,300097005,320552891,331386795,Commons
,,,,,,,,Wikiquote,33416903,31906780,33470223,35505471,31933507,30659889,31165209,33267088,35737343,33629876,36983313,36298425,38883493,39040479,40218086,39690586,44784647,40023336,39101615,47934663,40886090,43136370,40735562,33968324,29570350,34526955,34882585,34746957,39807952,36195565,39789757,42052384,44370387,50405372,52172749,56201394,55670214,53243574,58314348,71313454,77357702,82113521,85987949,99126768,98605330,91480311,101526386,Wikiquote
,,,,,,,,Wikisource,32299283,30370378,34081974,37233684,31586565,33484523,32770035,31851098,36474399,33101163,34736871,33918672,30986283,36970876,42131378,56153852,55604817,58528487,50718349,45588676,39771912,37321054,36541839,31609330,26140095,25132011,30547631,33949825,37543489,36181489,37480194,40993364,36937971,32529184,34387398,35022994,36796380,32611020,36092478,44615565,49575881,44328899,46088421,46119307,47071847,45130222,47366992,Wikisource
,,,,,,,,Wikibooks,34926290,33806180,35632091,36539465,33852796,29715090,32219553,32964865,34682795,29657692,31543489,33127546,30007722,33097900,38155115,42701489,40590285,36960247,36048482,36704853,33291514,37579677,36758786,31392174,27653741,27438003,31552942,32199830,35165858,30135879,31659086,34203200,32915766,30709836,32865974,32648377,29798014,31816143,35426523,43036132,40801466,38002439,40508138,42905985,42963536,39130059,42040409,Wikibooks
,,,,,,,,Wikinews,12637997,11872431,11976202,12651880,12657205,12637593,12607096,12971875,13682712,12102127,12371892,14021881,12962902,15177837,17296530,21205334,18730737,18997153,17041569,16325595,13143963,13808908,13061093,11408399,11415099,10033317,10370801,10572019,10929603,11904574,12281246,13313558,12700317,12501283,11296006,11919964,13301413,13695087,11827259,15989848,13195136,13274655,13436527,13564528,13136793,13117164,13855126,Wikinews
,,,,,,,,Wikiversity,6068128,5993351,6763192,7094511,6905205,7082250,6997327,7686223,7536977,6521961,7164099,7473002,6917250,9228837,10312480,13204097,12440473,11788164,9808949,10268985,7810810,7407251,7193184,6349263,6205763,5810773,6825770,7113035,7286066,7031682,7368765,7935753,7610181,6909819,6886721,7329230,7258678,7322034,7599270,8886444,8381794,7408132,8180720,7831055,8472413,8264336,9310647,Wikiversity

=== Page view totals per project - mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012
,,,,,,,,All projects,,,,,,,,,,,,,,,,,,,,,,,,208280310,372132091,400944073,425385736,432613085,491794260,555653967,680527579,692464914,622902258,728233197,762990098,801552556,857407355,916946743,887103215,1111140204,1325724262,1533885014,1681435126,1663482355,1858551326,2089385579,1972654819,All projects
,,,,,,,,Wikipedia,,,,,,,,,,,,,,,,,,,,,,,,208280310,372132091,400944073,425385736,432613085,491794260,555653967,680527579,692464914,622902258,728233197,762990098,801552556,857407355,916946743,887103215,1111140204,1325724262,1533885014,1681435126,1663482355,1858551326,2089385579,1972654819,Wikipedia
,,,,,,,,Wiktionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wiktionary
,,,,,,,,Commons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commons
,,,,,,,,Wikiquote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikiquote
,,,,,,,,Wikisource,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikisource
,,,,,,,,Wikibooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikibooks
,,,,,,,,Wikinews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikinews
,,,,,,,,Wikiversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikiversity
