=== Page view data are normalized to 30 day months ===

=== Page view totals non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014
,,,,,,,,Persian,7209220,7244501,8179110,10101086,11218107,11016136,11147483,11127598,9642885,11901620,11808330,11901387,11629432,11545324,11762293,14342010,14885141,16304467,16871075,15968156,12295390,16944327,17458337,14686559,14293265,15982053,15587105,18063590,19000366,20857497,20907585,21864454,19534835,23738023,23867957,22804525,23533853,27949506,28215449,39869861,46562061,43098069,43530745,42170045,39290414,42227271,43423580,40472914,43072717,44074713,50255091,49204942,52038350,56346104,58126084,55287668,47507859,49683915,47912197,44041732,50471137,51239572,56036771,67561090,78426887,73916310,66708333,71033038,Persian
,,,,,,,,Ukrainian,7741730,7479998,10056914,11122875,11532689,13055009,11722207,11825954,13078449,11958979,13016934,11374549,12466958,12214006,16306100,19354444,17725982,20222943,20652170,22563696,18329716,21264365,21256295,19547597,13986532,14646873,24059154,25413606,29895795,29086348,28187269,33131608,31543392,31203487,30457053,26858646,21808750,23768800,34395308,41548092,42933349,45124738,37333107,43305359,41365452,42576424,41099842,30729740,32312303,29293606,46249410,56812917,61487652,66153043,59951532,62596978,73353434,77846004,69672111,76337356,62734699,54798431,59479456,63446345,58927497,64151175,57561803,65483172,Ukrainian
,,,,,,,,Norwegian,18686854,25998346,32269707,34400280,35102168,30970704,34994415,34312611,36788650,28941155,30590312,27549759,20817765,24922183,32045827,35098070,34391855,28342657,33990890,36856306,31416904,38893798,41962013,34691829,30091851,31845089,40527845,38813984,39944925,37461272,44488441,43080861,44978199,41681714,45016689,39395578,36528717,41895017,45117569,46747601,44082097,40336514,44777105,45873832,43806177,42622629,44323011,41825329,36066471,42749431,46434732,45762636,52364318,51072264,55502385,51633609,48684825,49879574,46131097,47830426,40754014,43438315,52192516,51999377,50480069,50851926,58553601,64886886,Norwegian
,,,,,,,,Finnish,47233877,51430818,56292068,59435391,58444812,55320279,64223457,61331024,62117650,55148718,55800332,47707338,48061441,52492234,55879477,56036968,57310141,51155128,57126145,57340528,52079197,61645394,62030353,56055984,55730043,58782867,64087918,62613714,64999890,61533086,68658590,63715211,66628192,62117073,63454745,56058100,57181372,65607610,65925018,67161646,62150808,60599330,64693641,62261554,61477622,59487024,59188403,55959814,55999899,60148673,63643172,62807360,66292668,66501876,68476482,66843860,63826194,61066600,59538523,58993084,58849441,54045502,59010241,55515063,53384806,51926653,60944688,61742416,Finnish
,,,,,,,,Korean,17482910,16690947,18425486,19453712,18817507,18080130,24014745,29280901,22401152,24032232,23589786,23733535,24500386,27471539,28920299,31295152,31809959,27769992,27754121,26190119,28413635,34062424,34542655,32500183,46508324,39944838,34368419,34886644,36048773,37516062,39472011,41082729,45780509,45431073,42003279,36460284,35274379,41945054,48867257,53249678,53669568,56262291,56723861,57611443,57564348,54685621,58100733,55294059,53674665,52870239,54089146,55369759,63853057,71567222,72877379,71584145,69938234,75263391,57447625,52058163,50412451,51680900,66652731,70386408,83244004,74916332,68692134,61104834,Korean
,,,,,,,,Hungarian,20292202,19741722,24972629,27664720,28453647,26446667,33762583,29762149,31606103,29329841,31917828,28966266,25959652,27609728,32933066,37134586,37319923,33087494,38011279,38493008,33160150,38317264,41302909,39554912,36541129,35963588,42689460,43092733,44374746,41719183,48955779,43199870,44093359,41003014,42390538,39880279,38373269,41488831,43637592,48008959,44477691,42734716,48134531,45578941,43815267,41887652,45048449,43951503,39412272,45314432,44625472,47481164,50457314,50223077,60284828,59099512,60672638,54071323,54123062,51321916,48482353,45755689,45514163,48956751,49704119,48471453,55758615,54994330,Hungarian
,,,,,,,,Thai,25669525,24468787,23708313,17180440,23473655,21748432,23746893,23955665,17334877,14978560,20381355,30493758,29455065,30955932,29602070,21710186,29187978,26953685,31126263,32798748,26763244,24322523,31170146,38910780,36165265,36330192,37165318,25419633,35636026,33021729,36926971,38496595,27883727,24928818,30753097,41870423,42154579,48547240,50033100,37107675,43639301,43065326,47531462,50960675,36986555,32403748,39556705,52782442,54037585,53932755,56583492,48126130,58195450,57705925,66980401,67068273,50732541,45852451,54516345,69331208,69243329,60232501,56341018,53594290,61822177,52042262,51558136,53851535,Thai

=== Page view totals mobile ===

,,,,,,,,,,,,,,,,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014
,,,,,,,,,,,,,,,,,,,,,,,English Mobile,,,,,,,,,,,,,,,,,,,,,,,,147977836,278327012,292649435,308748612,314486485,349765196,395806618,473666865,474485604,412602980,485265239,498279380,527599350,571859457,590078181,556519235,687274491,806976298,944881712,1019997286,992947277,1047002920,1118962375,1086800537,1151723222,1210942112,1238992790,1251680368,1275471167,1368813215,1420310049,1601166830,1616842936,1644370264,1531695031,1609373412,1851178430,1884451222,1805363702,1791215127,1721384463,1800205532,1987069845,2328502692,2345067685,English Mobile
,,,,,,,,,,,,,,,,,,,,,,,Japanese Mobile,,,,,,,,,,,,,,,,,,,,,,,,17809786,28394287,33072856,33404730,31851931,39647998,46486873,66024071,71955380,71516492,85519986,95856745,96806760,108449709,112019176,114917611,143102045,172878247,189591286,225008795,224398907,245139577,259903963,281568702,312952132,333233884,367042392,377530304,372739871,385430496,384985842,449673502,452683591,444802271,459368096,500170494,490031387,490460421,492670885,500473478,511682395,500210312,531420662,665628471,553139439,Japanese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Spanish Mobile,,,,,,,,,,,,,,,,,,,,,,,,4122690,8950452,10564184,11807268,11501680,12813399,13279423,18224248,20710352,20540505,24255944,27317424,27744011,29321690,40792718,42295306,51284025,60289133,61279596,73497001,79554420,90028886,99968261,97427724,99556698,99722450,118013035,130271971,135254174,141869546,138459963,166719431,182720976,188811532,195821190,214310802,219028096,215627800,228140277,241757237,241777293,238122505,231625253,312770414,347703659,Spanish Mobile
,,,,,,,,,,,,,,,,,,,,,,,German Mobile,,,,,,,,,,,,,,,,,,,,,,,,9369170,13668968,15319698,17164171,17408353,20769311,23444459,31057975,29621900,28302165,30645173,32195180,35067206,34129202,36010958,35136885,48769995,62186820,74903496,85592570,81796107,92092638,105570639,96406761,102527314,94695954,97455153,112630241,118209681,136489626,133348162,162281981,168403016,167602926,178362338,193058287,189657518,185568559,181901525,189272960,190323724,191623538,256194213,265888264,257084793,German Mobile
,,,,,,,,,,,,,,,,,,,,,,,Russian Mobile,,,,,,,,,,,,,,,,,,,,,,,,7097283,8148804,8615441,10535929,12408818,14981251,17847127,19734794,19955837,19228891,21478879,21891242,22097952,19454859,23320682,26131473,37921767,44936278,52460396,52199562,54868457,64442825,75724578,65515456,60612246,56446986,55580265,68362158,77863314,89301166,149142429,146901574,149388008,150255988,151000060,157701112,147438309,137769576,133856589,152455067,162170613,165975836,186647065,225599234,230331087,Russian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Italian Mobile,,,,,,,,,,,,,,,,,,,,,,,,3601673,4880655,6215748,6215555,5892838,7228372,8102866,11105273,12048628,10731203,11291385,12324058,13099252,13441276,17595039,16013630,19378412,25354308,33028388,36746917,37217358,43142093,51571512,49022472,50173233,51431312,58584594,66536030,63866634,70127552,73069664,90786601,95693507,95703693,102476608,113506491,116584815,116922305,120752581,124448505,124148644,127524435,143508148,194287480,193493605,Italian Mobile
,,,,,,,,,,,,,,,,,,,,,,,French Mobile,,,,,,,,,,,,,,,,,,,,,,,,8195299,12875048,15812894,16291336,16066117,19150519,21042051,26031268,26531476,24355948,26588526,27715065,28634979,28213198,32550585,27847084,36238792,45299992,53304120,58556530,59454754,70076099,89275527,78633925,75439465,73144742,82419690,88354930,90711002,101341600,102447934,116239394,122507852,128383601,126730508,144462423,142185555,133850009,136251004,135171970,135955599,141028591,159185762,196374245,191287732,French Mobile
,,,,,,,,,,,,,,,,,,,,,,,Chinese Mobile,,,,,,,,,,,,,,,,,,,,,,,,1218327,1085997,1158908,1205950,1754842,2614463,3168535,3377325,3579692,3762380,3752439,3874448,4185473,4041403,5277212,5013199,6434834,7863283,9408373,10240920,13279923,19715481,26940045,21295869,18653204,16295501,16802529,18083178,17445171,19731651,19551225,22887803,27641376,32333290,42723618,50072254,54277568,60190965,82227673,94971683,86651847,82482539,75512376,82834207,89108548,Chinese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Portuguese Mobile,,,,,,,,,,,,,,,,,,,,,,,,887967,1205691,1409290,1801693,1913891,2423398,2442815,2994069,3386252,3301939,3924143,4535597,4951522,5037866,8340164,9699445,11718208,13746171,13276874,13811145,14703260,20866424,27434544,22654479,24910342,23081866,26792806,31741505,30822526,34834583,34408141,35978890,40784285,46208655,51432331,55442538,62308750,58143358,62546014,64860492,61341956,64782373,65056066,76206147,86488007,Portuguese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Indonesian Mobile,,,,,,,,,,,,,,,,,,,,,,,,933425,2898427,3157739,3420974,3889925,4642249,4582411,4946976,4927842,4826589,4777936,5061200,5395712,5391918,6491523,7124410,8986948,10497671,11277900,11494855,11436003,13729504,14797026,13286124,13619165,13863980,15743735,18317122,19170952,21746998,24575895,24480771,25190919,26900309,27369919,29266431,32910124,31437157,32771836,39879466,42002397,41803998,43924570,51963196,55878722,Indonesian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Polish Mobile,,,,,,,,,,,,,,,,,,,,,,,,804079,1164542,1240679,1478658,1646108,2044809,2164922,2761159,2904666,2944417,3028605,3235344,3155652,3126447,3737773,4053589,5626443,7598613,9313021,9923170,9613112,14475174,15045533,12745874,13848480,12174046,13062446,17683465,17883842,20020397,21581302,24209135,27494038,27406840,27850910,30025016,31433753,28570817,28402664,30443603,32252907,34569876,36758231,45499680,46058569,Polish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Arabic Mobile,,,,,,,,,,,,,,,,,,,,,,,,158489,476279,651272,741504,714317,888732,1067074,1060815,1416230,1371525,1688215,1750248,1969487,2107763,3590852,3516303,4940542,5884473,6858022,6693726,7269274,9307602,10194131,9507277,11424351,11641581,14383017,13464804,13720795,17058880,18077432,19461039,23016920,25411715,24532832,27707208,32708787,37965458,35323316,35622409,32801133,34810293,37855955,42501618,45450182,Arabic Mobile
,,,,,,,,,,,,,,,,,,,,,,,Dutch Mobile,,,,,,,,,,,,,,,,,,,,,,,,2162135,2432925,2888596,3096313,3326859,3704952,4487399,5259914,5775433,5017814,5444084,6017644,6488879,6490933,7115632,6298472,8097568,9982246,12338744,13737791,12339918,16936219,22557327,18155505,19798638,18709691,19368928,21913936,22123395,23055319,24721816,27016168,31913685,29210495,30308862,34577212,35664471,34475855,35250426,33981292,33581495,34126273,38873118,41932645,41145120,Dutch Mobile
,,,,,,,,,,,,,,,,,,,,,,,Turkish Mobile,,,,,,,,,,,,,,,,,,,,,,,,302027,407817,470190,511748,544970,777059,880929,1363892,736915,169070,1048606,1250837,1317384,1413461,2444946,2194249,2933765,4222655,4949512,5231010,5617156,7970604,9039817,8141359,8129121,8408395,9222924,9576556,10572927,12872798,13765528,16782568,18542404,19012648,19029103,21375340,22745328,24781871,23606445,24154558,26371522,28852643,33926851,39176197,40243420,Turkish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Swedish Mobile,,,,,,,,,,,,,,,,,,,,,,,,936293,2287219,2432856,2579722,2760331,3054648,3737790,4659670,4849584,4549846,4905740,5005645,5300880,6258236,5694614,5258634,7029178,8848962,11103400,12289004,11876569,14111009,16944654,15070157,15887357,17080488,17161455,18588267,19729549,21831707,22350705,24552635,27238307,27460031,26179576,30000868,29797340,30857832,28895278,28359037,26848518,27264385,30904097,33873462,34002819,Swedish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Korean Mobile,,,,,,,,,,,,,,,,,,,,,,,,800429,1269458,1481104,2028462,2045356,2634610,2273500,2607178,3280414,3223247,4109767,4914392,5511102,6078646,6087580,5225303,6794083,7888271,9392535,10285313,9791302,11678290,13701815,11577307,11961386,11551882,12160599,12413686,12643545,12510077,13968378,14946755,17352751,17467125,22223316,22640028,23959970,22784661,21223469,19518584,20003947,19182091,21094391,23485952,25187598,Korean Mobile
,,,,,,,,,,,,,,,,,,,,,,,Finnish Mobile,,,,,,,,,,,,,,,,,,,,,,,,160724,390006,400386,451247,492520,532808,631575,752369,810081,780338,823728,846059,904600,1068525,1435406,1495606,1893086,2408455,2914395,3084884,3053578,4798218,6255912,4931621,5169971,5647841,5769311,6945183,6843979,7523039,8191988,9182251,10494069,10567983,11006009,13640383,14373377,15731594,15439990,15929344,16185359,16568285,18834170,21425735,22684081,Finnish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Vietnamese Mobile,,,,,,,,,,,,,,,,,,,,,,,,265192,741628,904640,1015719,1158829,1300346,1285122,1272249,1544879,1433828,1677735,1683642,1844483,1737997,2559883,2823878,3532421,3844960,4290201,3591142,4638486,5911863,9041013,6293846,6293301,6152631,6564169,7222494,7475461,7851485,8271319,9195436,10780083,11451245,11374640,13055231,15239017,14774932,23512907,16691608,17617416,14879200,15072250,15011971,17676009,Vietnamese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Thai Mobile,,,,,,,,,,,,,,,,,,,,,,,,153184,248640,260624,288652,277045,339364,359953,425124,512939,478628,548052,598356,711919,821839,1190725,1259761,1421200,1876946,2036951,2294982,2487243,3451566,5174284,4009290,4507217,4348194,4531230,5227911,5257010,5978713,6319907,7430685,8348866,8119362,8863980,10982882,12634583,13034198,12517683,13455934,12380666,13809099,14393511,15828221,16544278,Thai Mobile
,,,,,,,,,,,,,,,,,,,,,,,Hebrew Mobile,,,,,,,,,,,,,,,,,,,,,,,,141179,461718,485556,537581,591551,699442,731056,854812,940821,1015029,1454714,1807458,1859562,1927622,2097514,2187092,3000488,3491567,4061656,4413840,4584054,6320858,8374986,6561460,6601223,7045684,7157844,8579315,8927222,9644083,9520616,11164636,11620971,11985557,13122865,13977346,13968345,14176489,13644916,14550094,12919760,12837328,13845497,15091395,15357313,Hebrew Mobile
,,,,,,,,,,,,,,,,,,,,,,,Ukrainian Mobile,,,,,,,,,,,,,,,,,,,,,,,,18237,27789,18965,20554,11732,5588,2035,2532,3208,95389,816340,1113678,933039,413701,418318,1272815,2255935,3019524,4106149,2127859,2693886,4573301,8096980,4413405,2646303,2079697,2138196,4205871,5399766,6351892,7434894,5994877,7709325,7429184,8210216,7975023,7387581,5794303,5957110,9097760,10632270,10599924,12403463,10305147,12173706,Ukrainian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Czech Mobile,,,,,,,,,,,,,,,,,,,,,,,,67191,184375,211686,256092,263726,300884,327041,455118,470351,446432,478275,540245,544174,495152,677511,859328,1192761,1477471,1727265,2212995,1922472,3219230,4545372,3188273,2943001,2585775,2961005,4006779,4134807,4618109,4542322,5945939,6867971,6919140,7291531,8408306,8892085,7950121,8332564,8896081,9855760,9547788,10118306,12099830,11956690,Czech Mobile
,,,,,,,,,,,,,,,,,,,,,,,Persian Mobile,,,,,,,,,,,,,,,,,,,,,,,,7973,12877,10431,7363,17541,6009,2572,1941,3058,29700,191298,294581,308701,221603,574673,621853,805654,1148111,1437544,1742640,1522782,2682380,6982228,3380981,3400842,2915192,3673984,3855212,3531096,4613925,5186607,5582311,7727561,6582275,6162293,7057586,8124698,8871243,8912702,8545988,8647241,8415739,9963542,11369681,11395842,Persian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Hungarian Mobile,,,,,,,,,,,,,,,,,,,,,,,,83483,136444,156069,188062,188771,214704,237752,331463,355024,348519,383108,423663,457118,445706,532068,619572,797894,1081425,1371734,1651252,1554158,2692758,3537910,2690628,2833329,2601224,2930753,3677408,3479322,3968878,4214835,5149389,6165302,5828598,5822800,6599309,6918032,6839025,6801218,7145430,7252874,7670070,8362520,9623584,9502965,Hungarian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Norwegian Mobile,,,,,,,,,,,,,,,,,,,,,,,,102304,97483,78674,75273,59574,42282,34185,41409,38809,143219,1098959,1164728,1197229,1368621,1302085,1273571,1442864,1848872,2300134,2285652,2220759,3521544,5070452,4038479,4314986,4427763,4458999,5312956,5003440,5435800,5941319,6544461,7871768,8021621,7252274,8318216,8313780,8422612,8322576,8544947,8276880,7802314,8825806,8900711,9117202,Norwegian Mobile

=== Page view totals per project - non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014
,,,,,,,,Total,9548963850,9500966850,10631635425,11057877447,10845444915,10471538087,11496625072,11679518603,12024841250,11352604137,11825855455,11511681466,10765955556,10938194589,11878039468,12257797755,12008696442,10626595604,11987293460,12516709891,12202506166,15032434009,15224404903,14593246617,13895953453,13761405561,14528727527,14532379459,14938669270,13948549771,15494530626,15602266635,15206258772,14675652530,15136657285,14722781599,14140709196,15061060919,15837393688,17102054063,17422226922,16365306618,18054255629,18127912015,17273496920,17336953008,18020958626,18066021759,17720798749,18185901621,19145308027,19802952959,20346461036,20174309265,22255401450,21785666419,21566173532,20846512685,21020302846,21175539259,19765229239,18382884015,18036398835,18858508047,19074288833,18325284642,20720433043,21045493809,Total
,,,,,,,,Wikipedia,9136160863,9087888269,10185582800,10611064181,10462700311,10062529483,11054614903,11230154550,11542429694,10922452791,11366407168,11052873223,10328325034,10482806797,11385102017,11644234269,11410661880,10065980598,11417228424,11967468203,11734595617,14553880566,14741987661,14170347052,13499947552,13371386530,14100865304,14089396496,14474025282,13495384238,15002687171,15057703563,14727782945,14218152762,14654135774,14186335371,13593932405,14508813393,15186187788,16091695912,16588004814,15705257646,17090632383,17435702131,16550372373,16623185989,17264747257,17301828847,17010071761,17421032916,18301797700,18938199394,19493174861,19437796154,21408387976,20926653996,20643183551,19932908540,20061659675,20233669494,18876225348,17569662653,17294681387,18088574551,18210213761,17536606967,19891508169,20175865528,Wikipedia
,,,,,,,,Wiktionary,146267488,132413828,151392295,146299976,110633772,123828824,122815838,114786364,125633302,108932620,119749244,122370760,123124538,134589421,146511384,171347369,171900510,173138035,174832418,158186260,129722225,135349827,146913217,133237660,122901833,113562347,129212209,132177988,141675369,142213125,164515205,177162002,158568275,154052739,169373344,178521852,178940023,177195329,256832761,569005293,402217246,223658183,494989616,220361604,212776924,196091152,210724379,234972435,211427112,209581829,230992184,239037993,244890758,229660580,261829961,265033545,263859704,258360389,262221898,271351558,249420295,206876840,193544832,206028979,193945743,191493111,207946864,225872169,Wiktionary
,,,,,,,,Commons,147198722,166728211,172745424,167751531,155181903,171606409,203440658,215841091,228669608,206210403,216904520,211603143,194753631,187288078,198318542,269267629,253990187,221185599,242518817,234238776,203288687,203952165,201213335,174934060,172118495,173515273,184470049,192223224,192235579,189503109,198748676,228902671,185372852,170391437,175539199,214802296,225011966,236364195,245113122,257511245,242692726,251262938,274431220,262299702,300097005,320552891,331386795,321027639,305985064,341762805,380153797,351322661,325075383,302122842,375938982,414691489,469090138,465664436,488624347,441000234,411281042,394357522,369134260,368615100,419246810,400406559,433805581,451018369,Commons
,,,,,,,,Wikiquote,33410269,31899804,33465194,36530153,31929790,30656630,31162192,33264651,35734228,33627428,36980568,36295712,38880720,39037208,40214633,39686211,44781070,40020648,39098978,47931355,40883524,43135362,40735762,33968528,29570735,34527170,34882754,34747029,39808002,36195648,39790264,42052486,44370450,50405460,52172843,56201494,55670299,53243674,58314441,71313573,77357784,82113628,85988459,99127504,98605771,91480948,101526667,96700586,91504663,112998911,120030017,155218324,156299588,78117308,59758536,38234223,40782210,41502924,42735580,41543188,38228127,33450107,31076482,34185683,44809227,31786876,29069501,31034489,Wikiquote
,,,,,,,,Wikisource,32299286,30370379,34081976,38315179,31586568,33484526,32770040,31851106,36474405,33101172,34736880,33918682,30986294,36970891,42131389,56153864,55604893,58528566,50718377,45588804,39772036,37321109,36541868,31609481,26140235,25132148,30547698,33949838,37543511,36181516,37480213,40993402,36937986,32529194,34387424,35023015,36796398,32611064,36092524,44615616,49575956,44328997,46088566,46119506,47072105,45130469,47367346,45885290,41874264,40165133,46670471,48907045,52419083,54133988,55752297,55530379,54010537,55181930,63330159,76936631,73094462,61470262,49083742,50543137,61069036,49030461,44480625,47063730,Wikisource
,,,,,,,,Wikibooks,34921097,33800577,35628342,37596484,33850161,29712372,32217018,32962743,34680324,29655635,31541084,33125063,30005187,33095520,38152493,42698982,40586692,36956841,36045928,36701913,33289304,37578821,36758783,31392174,27653741,27438003,31552942,32199830,35165858,30135879,31659086,34203200,32915766,30709836,32865974,32648377,29798014,31816143,35426523,43036132,40801466,38002439,40508138,42905985,42963536,39130059,42040409,40150376,35241574,35522604,39687653,44480134,46026822,43170459,46427176,45348911,46686532,44231155,45190745,48910732,43605671,39585847,40828665,41738019,53564539,39839799,41629415,44194851,Wikibooks
,,,,,,,,Wikidata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814,5123010,13767775,15088618,21695676,26087773,38013978,46134866,26933511,31356548,21168584,29628579,30021723,32814800,Wikidata
,,,,,,,,Wikinews,12637997,11872431,11976202,13019366,12657205,12637593,12607096,12971875,13682712,12102127,12371892,14021881,12962902,15177837,17296530,21205334,18730737,18997153,17041569,16325595,13143963,13808908,13061093,11408399,11415099,10033317,10370801,10572019,10929603,11904574,12281246,13313558,12700317,12501283,11296006,11919964,13301413,13695087,11827259,15989848,13195136,13274655,13436527,13564528,13136793,13117164,13855126,16882585,16447668,16944402,16912278,16351166,17846483,18415805,19752176,18403730,17366105,16389881,16661785,18029841,18279544,17280868,16789304,22740593,43585408,29674212,28683988,19184810,Wikinews
,,,,,,,,Wikiversity,6068128,5993351,6763192,7300577,6905205,7082250,6997327,7686223,7536977,6521961,7164099,7473002,6917250,9228837,10312480,13204097,12440473,11788164,9808949,10268985,7810810,7407251,7193184,6349263,6205763,5810773,6825770,7113035,7286066,7031682,7368765,7935753,7610181,6909819,6886721,7329230,7258678,7322034,7599270,8886444,8381794,7408132,8180720,7831055,8472413,8264336,9310647,8574001,8246643,7893021,9063927,9436242,10728058,10892129,10239123,9852735,10478759,10739156,10826482,9840083,9480620,7451627,7462633,7592798,17996657,8038839,6153417,6638291,Wikiversity
,,,,,,,,Wikivoyage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17312409,6794401,6948221,6445656,7356499,8169725,7600152,6613423,6864019,7132639,8689068,8779239,7133760,11806772,Wikivoyage

=== Page view totals per project - non-mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014
,,,,,,,,Total,9548963850,9500966850,10631635425,11057877447,10845444915,10471538087,11496625072,11679518603,12024841250,11352604137,11825855455,11511681466,10765955556,10938194589,11878039468,12257797755,12008696442,10626595604,11987293460,12516709891,12202506166,15032434009,15224404903,14384966307,13523821362,13360461488,14103341791,14099766374,14446875010,13392895804,14814003047,14909801721,14583356514,13947419333,14373667187,13921229043,13283301841,14144114176,14950290473,15990913859,16096502660,14831421604,16372820503,16464429660,15414945594,15247567429,16048303807,15992667899,15596129314,15949266509,16793589520,17414498606,17763923186,17465268866,19181342026,18594306862,18341435949,17678146405,17609527279,17496885066,16075574447,14734431757,14326566691,15200393136,15341405980,14236363948,15874968713,16238633154,Total
,,,,,,,,Wikipedia,9136160863,9087888269,10185582800,10611064181,10462700311,10062529483,11054614903,11230154550,11542429694,10922452791,11366407168,11052873223,10328325034,10482806797,11385102017,11644234269,11410661880,10065980598,11417228424,11967468203,11734595617,14553880566,14741987661,13962066742,13127815461,12970442457,13675479568,13656783411,13982231022,12939730271,14322159592,14365238649,14104880687,13489919565,13891145676,13384782815,12736525050,13591866650,14299084573,14980555708,15262280552,14171372632,15409197257,15772219776,14691821047,14533800410,15292092438,15228474987,14885402326,15184397804,15950079193,16549745041,16910637011,16728755755,18334328552,17735294439,17418445968,16764542260,16650884108,16555015301,15186570556,13921210395,13584849243,14430459640,14477330908,13447686273,15046043839,15369004873,Wikipedia
,,,,,,,,Wiktionary,146267488,132413828,151392295,146299976,110633772,123828824,122815838,114786364,125633302,108932620,119749244,122370760,123124538,134589421,146511384,171347369,171900510,173138035,174832418,158186260,129722225,135349827,146913217,133237660,122901833,113562347,129212209,132177988,141675369,142213125,164515205,177162002,158568275,154052739,169373344,178521852,178940023,177195329,256832761,569005293,402217246,223658183,494989616,220361604,212776924,196091152,210724379,234972435,211427112,209581829,230992184,239037993,244890758,229660580,261829961,265033545,263859704,258360389,262221898,271351558,249420295,206876840,193544832,206028979,193945743,191493111,207946864,225872169,Wiktionary
,,,,,,,,Commons,147198722,166728211,172745424,167751531,155181903,171606409,203440658,215841091,228669608,206210403,216904520,211603143,194753631,187288078,198318542,269267629,253990187,221185599,242518817,234238776,203288687,203952165,201213335,174934060,172118495,173515273,184470049,192223224,192235579,189503109,198748676,228902671,185372852,170391437,175539199,214802296,225011966,236364195,245113122,257511245,242692726,251262938,274431220,262299702,300097005,320552891,331386795,321027639,305985064,341762805,380153797,351322661,325075383,302122842,375938982,414691489,469090138,465664436,488624347,441000234,411281042,394357522,369134260,368615100,419246810,400406559,433805581,451018369,Commons
