=== Page view data are normalized to 30 day months ===

=== Page view totals non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013
,,,,,,,,,,,,,,,,,,,,,,,English Mobile,,,,,,,,,,,,,,,,,,,,,,,,147977836,278327012,292649435,308748612,314486485,349765196,395806618,473666865,474485604,412602980,485265239,498279380,527599350,571859457,590078181,556519235,687274491,806976298,944881712,1019997286,992947277,1047002920,1118962375,1086800537,1151723222,1210942112,1238992790,1251680368,1275471167,1368813215,1420310049,1601166830,1616842936,1644370264,English Mobile
,,,,,,,,,,,,,,,,,,,,,,,Japanese Mobile,,,,,,,,,,,,,,,,,,,,,,,,17809786,28394287,33072856,33404730,31851931,39647998,46486873,66024071,71955380,71516492,85519986,95856745,96806760,108449709,112019176,114917611,143102045,172878247,189591286,225008795,224398907,245139577,259903963,281568702,312952132,333233884,367042392,377530304,372739871,385430496,384985842,449673502,452683591,444802271,Japanese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Spanish Mobile,,,,,,,,,,,,,,,,,,,,,,,,4122690,8950452,10564184,11807268,11501680,12813399,13279423,18224248,20710352,20540505,24255944,27317424,27744011,29321690,40792718,42295306,51284025,60289133,61279596,73497001,79554420,90028886,99968261,97427724,99556698,99722450,118013035,130271971,135254174,141869546,138459963,166719431,182720976,188811532,Spanish Mobile
,,,,,,,,,,,,,,,,,,,,,,,German Mobile,,,,,,,,,,,,,,,,,,,,,,,,9369170,13668968,15319698,17164171,17408353,20769311,23444459,31057975,29621900,28302165,30645173,32195180,35067206,34129202,36010958,35136885,48769995,62186820,74903496,85592570,81796107,92092638,105570639,96406761,102527314,94695954,97455153,112630241,118209681,136489626,133348162,162281981,168403016,167602926,German Mobile
,,,,,,,,,,,,,,,,,,,,,,,Russian Mobile,,,,,,,,,,,,,,,,,,,,,,,,7097283,8148804,8615441,10535929,12408818,14981251,17847127,19734794,19955837,19228891,21478879,21891242,22097952,19454859,23320682,26131473,37921767,44936278,52460396,52199562,54868457,64442825,75724578,65515456,60612246,56446986,55580265,68362158,77863314,89301166,149142429,146901574,149388008,150255988,Russian Mobile
,,,,,,,,,,,,,,,,,,,,,,,French Mobile,,,,,,,,,,,,,,,,,,,,,,,,8195299,12875048,15812894,16291336,16066117,19150519,21042051,26031268,26531476,24355948,26588526,27715065,28634979,28213198,32550585,27847084,36238792,45299992,53304120,58556530,59454754,70076099,89275527,78633925,75439465,73144742,82419690,88354930,90711002,101341600,102447934,116239394,122507852,128383601,French Mobile
,,,,,,,,,,,,,,,,,,,,,,,Italian Mobile,,,,,,,,,,,,,,,,,,,,,,,,3601673,4880655,6215748,6215555,5892838,7228372,8102866,11105273,12048628,10731203,11291385,12324058,13099252,13441276,17595039,16013630,19378412,25354308,33028388,36746917,37217358,43142093,51571512,49022472,50173233,51431312,58584594,66536030,63866634,70127552,73069664,90786601,95693507,95703693,Italian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Portuguese Mobile,,,,,,,,,,,,,,,,,,,,,,,,887967,1205691,1409290,1801693,1913891,2423398,2442815,2994069,3386252,3301939,3924143,4535597,4951522,5037866,8340164,9699445,11718208,13746171,13276874,13811145,14703260,20866424,27434544,22654479,24910342,23081866,26792806,31741505,30822526,34834583,34408141,35978890,40784285,46208655,Portuguese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Chinese Mobile,,,,,,,,,,,,,,,,,,,,,,,,1218327,1085997,1158908,1205950,1754842,2614463,3168535,3377325,3579692,3762380,3752439,3874448,4185473,4041403,5277212,5013199,6434834,7863283,9408373,10240920,13279923,19715481,26940045,21295869,18653204,16295501,16802529,18083178,17445171,19731651,19551225,22887803,27641376,32333290,Chinese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Dutch Mobile,,,,,,,,,,,,,,,,,,,,,,,,2162135,2432925,2888596,3096313,3326859,3704952,4487399,5259914,5775433,5017814,5444084,6017644,6488879,6490933,7115632,6298472,8097568,9982246,12338744,13737791,12339918,16936219,22557327,18155505,19798638,18709691,19368928,21913936,22123395,23055319,24721816,27016168,31913685,29210495,Dutch Mobile
,,,,,,,,,,,,,,,,,,,,,,,Swedish Mobile,,,,,,,,,,,,,,,,,,,,,,,,936293,2287219,2432856,2579722,2760331,3054648,3737790,4659670,4849584,4549846,4905740,5005645,5300880,6258236,5694614,5258634,7029178,8848962,11103400,12289004,11876569,14111009,16944654,15070157,15887357,17080488,17161455,18588267,19729549,21831707,22350705,24552635,27238307,27460031,Swedish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Polish Mobile,,,,,,,,,,,,,,,,,,,,,,,,804079,1164542,1240679,1478658,1646108,2044809,2164922,2761159,2904666,2944417,3028605,3235344,3155652,3126447,3737773,4053589,5626443,7598613,9313021,9923170,9613112,14475174,15045533,12745874,13848480,12174046,13062446,17683465,17883842,20020397,21581302,24209135,27494038,27406840,Polish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Indonesian Mobile,,,,,,,,,,,,,,,,,,,,,,,,933425,2898427,3157739,3420974,3889925,4642249,4582411,4946976,4927842,4826589,4777936,5061200,5395712,5391918,6491523,7124410,8986948,10497671,11277900,11494855,11436003,13729504,14797026,13286124,13619165,13863980,15743735,18317122,19170952,21746998,24575895,24480771,25190919,26900309,Indonesian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Arabic Mobile,,,,,,,,,,,,,,,,,,,,,,,,158489,476279,651272,741504,714317,888732,1067074,1060815,1416230,1371525,1688215,1750248,1969487,2107763,3590852,3516303,4940542,5884473,6858022,6693726,7269274,9307602,10194131,9507277,11424351,11641581,14383017,13464804,13720795,17058880,18077432,19461039,23016920,25411715,Arabic Mobile
,,,,,,,,,,,,,,,,,,,,,,,Turkish Mobile,,,,,,,,,,,,,,,,,,,,,,,,302027,407817,470190,511748,544970,777059,880929,1363892,736915,169070,1048606,1250837,1317384,1413461,2444946,2194249,2933765,4222655,4949512,5231010,5617156,7970604,9039817,8141359,8129121,8408395,9222924,9576556,10572927,12872798,13765528,16782568,18542404,19012648,Turkish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Korean Mobile,,,,,,,,,,,,,,,,,,,,,,,,800429,1269458,1481104,2028462,2045356,2634610,2273500,2607178,3280414,3223247,4109767,4914392,5511102,6078646,6087580,5225303,6794083,7888271,9392535,10285313,9791302,11678290,13701815,11577307,11961386,11551882,12160599,12413686,12643545,12510077,13968378,14946755,17352751,17467125,Korean Mobile
,,,,,,,,,,,,,,,,,,,,,,,Hebrew Mobile,,,,,,,,,,,,,,,,,,,,,,,,141179,461718,485556,537581,591551,699442,731056,854812,940821,1015029,1454714,1807458,1859562,1927622,2097514,2187092,3000488,3491567,4061656,4413840,4584054,6320858,8374986,6561460,6601223,7045684,7157844,8579315,8927222,9644083,9520616,11164636,11620971,11985557,Hebrew Mobile
,,,,,,,,,,,,,,,,,,,,,,,Vietnamese Mobile,,,,,,,,,,,,,,,,,,,,,,,,265192,741628,904640,1015719,1158829,1300346,1285122,1272249,1544879,1433828,1677735,1683642,1844483,1737997,2559883,2823878,3532421,3844960,4290201,3591142,4638486,5911863,9041013,6293846,6293301,6152631,6564169,7222494,7475461,7851485,8271319,9195436,10780083,11451245,Vietnamese Mobile
,,,,,,,,,,,,,,,,,,,,,,,Finnish Mobile,,,,,,,,,,,,,,,,,,,,,,,,160724,390006,400386,451247,492520,532808,631575,752369,810081,780338,823728,846059,904600,1068525,1435406,1495606,1893086,2408455,2914395,3084884,3053578,4798218,6255912,4931621,5169971,5647841,5769311,6945183,6843979,7523039,8191988,9182251,10494069,10567983,Finnish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Thai Mobile,,,,,,,,,,,,,,,,,,,,,,,,153184,248640,260624,288652,277045,339364,359953,425124,512939,478628,548052,598356,711919,821839,1190725,1259761,1421200,1876946,2036951,2294982,2487243,3451566,5174284,4009290,4507217,4348194,4531230,5227911,5257010,5978713,6319907,7430685,8348866,8119362,Thai Mobile
,,,,,,,,,,,,,,,,,,,,,,,Norwegian Mobile,,,,,,,,,,,,,,,,,,,,,,,,102304,97483,78674,75273,59574,42282,34185,41409,38809,143219,1098959,1164728,1197229,1368621,1302085,1273571,1442864,1848872,2300134,2285652,2220759,3521544,5070452,4038479,4314986,4427763,4458999,5312956,5003440,5435800,5941319,6544461,7871768,8021621,Norwegian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Ukrainian Mobile,,,,,,,,,,,,,,,,,,,,,,,,18237,27789,18965,20554,11732,5588,2035,2532,3208,95389,816340,1113678,933039,413701,418318,1272815,2255935,3019524,4106149,2127859,2693886,4573301,8096980,4413405,2646303,2079697,2138196,4205871,5399766,6351892,7434894,5994877,7709325,7429184,Ukrainian Mobile
,,,,,,,,,,,,,,,,,,,,,,,Czech Mobile,,,,,,,,,,,,,,,,,,,,,,,,67191,184375,211686,256092,263726,300884,327041,455118,470351,446432,478275,540245,544174,495152,677511,859328,1192761,1477471,1727265,2212995,1922472,3219230,4545372,3188273,2943001,2585775,2961005,4006779,4134807,4618109,4542322,5945939,6867971,6919140,Czech Mobile
,,,,,,,,,,,,,,,,,,,,,,,Danish Mobile,,,,,,,,,,,,,,,,,,,,,,,,173525,476250,541417,702776,689705,725427,892927,1085136,1147546,1044984,1085107,1111114,1168032,1195712,1240886,1220146,1588429,1888665,2688865,2679588,2474753,3644627,4595849,3652361,4116586,3752197,4012743,4735541,4668919,5235670,5603949,6459885,6732507,6802019,Danish Mobile
,,,,,,,,,,,,,,,,,,,,,,,Persian Mobile,,,,,,,,,,,,,,,,,,,,,,,,7973,12877,10431,7363,17541,6009,2572,1941,3058,29700,191298,294581,308701,221603,574673,621853,805654,1148111,1437544,1742640,1522782,2682380,6982228,3380981,3400842,2915192,3673984,3855212,3531096,4613925,5186607,5582311,7727561,6582275,Persian Mobile

=== Page view totals per project - non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013
,,,,,,,,Total,9548996440,9501001643,10631664176,11057926938,10845469284,10471563646,11496646536,11679535697,12024862121,11352618668,11825872014,11511697944,10765973299,10938212348,11878057974,12257819831,12008719104,10626617249,11987314172,12516731822,12202523488,15032439207,15224407094,14593248327,13895954440,13761406416,14528728498,14532380315,14938670089,13948551241,15494531726,15602269106,15206260406,14675654109,15136658354,14722782868,14140710265,15061062331,15837395184,17102055477,17422228454,16365307983,18054257119,18127913806,17273499304,17336955283,18020960505,18066024498,17720801237,18185904596,19145310633,19802956131,20346464771,20174312915,22255402999,21785582387,21566028401,Total
,,,,,,,,Wikipedia,9136168983,9087895401,10185588655,10611086688,10462708952,10062538523,11054621401,11230160749,11542436432,10922457895,11366412695,11052879873,10328330824,10482812605,11385107278,11644240164,11410668035,10065987261,11417234339,11967474718,11734603829,14553881257,14741987719,14170347061,13499947558,13371386532,14100865308,14089396496,14474025282,13495384238,15002687171,15057703563,14727782945,14218152762,14654135774,14186335371,13593932405,14508813393,15186187788,16091695912,16588004814,15705257646,17090632383,17435702131,16550372373,16623185989,17264747257,17301828847,17010071761,17421032916,18301797700,18938199394,19493174861,19437796154,21408387976,20926567451,20643040079,Wikipedia
,,,,,,,,Wiktionary,146280022,132428811,151406319,146315911,110643063,123839287,122825140,114792578,125641734,108937339,119754992,122375294,123131078,134595437,146518403,171356483,171909694,173146557,174841899,158195213,129726375,135352341,146915343,133239361,122902814,113563200,129213176,132178844,141676188,142214595,164516305,177164473,158569909,154054318,169374413,178523121,178941092,177196741,256834257,569006707,402218778,223659548,494991106,220363395,212779308,196093427,210726258,234975174,211429600,209584804,230994790,239041165,244894493,229664230,261832558,265036383,263862321,Wiktionary
,,,,,,,,Commons,147198722,166728211,172745424,167751531,155181903,171606409,203440658,215841091,228669608,206210403,216904520,211603143,194753631,187288078,198318542,269267629,253990187,221185599,242518817,234238776,203288687,203952165,201213335,174934060,172118495,173515273,184470049,192223224,192235579,189503109,198748676,228902671,185372852,170391437,175539199,214802296,225011966,236364195,245113122,257511245,242692726,251262938,274431220,262299702,300097005,320552891,331386795,321027639,305985064,341762805,380153797,351322661,325075383,302122842,375938982,414691489,469090138,Commons
,,,,,,,,Wikiquote,33417012,31906879,33470317,36536889,31933592,30659968,31165321,33267210,35737458,33630079,36983447,36298523,38883598,39040763,40218237,39690771,44784800,40023702,39101740,47934878,40886274,43136499,40735766,33968528,29570735,34527170,34882754,34747029,39808002,36195648,39790264,42052486,44370450,50405460,52172843,56201494,55670299,53243674,58314441,71313573,77357784,82113628,85988459,99127504,98605771,91480948,101526667,96700586,91504663,112998911,120030017,155218324,156299588,78117308,59758536,38234223,40782210,Wikiquote
,,,,,,,,Wikisource,32299286,30370379,34081976,38315179,31586568,33484526,32770040,31851106,36474405,33101172,34736880,33918682,30986294,36970891,42131389,56153864,55604893,58528566,50718377,45588804,39772036,37321109,36541868,31609481,26140235,25132148,30547698,33949838,37543511,36181516,37480213,40993402,36937986,32529194,34387424,35023015,36796398,32611064,36092524,44615616,49575956,44328997,46088566,46119506,47072105,45130469,47367346,45885290,41874264,40165133,46670471,48907045,52419083,54133988,55752297,55530379,54010537,Wikisource
,,,,,,,,Wikibooks,34926290,33806180,35632091,37600797,33852796,29715090,32219553,32964865,34682795,29657692,31543489,33127546,30007722,33097900,38155115,42701489,40590285,36960247,36048482,36704853,33291514,37579677,36758786,31392174,27653741,27438003,31552942,32199830,35165858,30135879,31659086,34203200,32915766,30709836,32865974,32648377,29798014,31816143,35426523,43036132,40801466,38002439,40508138,42905985,42963536,39130059,42040409,40150376,35241574,35522604,39687653,44480134,46026822,43170459,46427176,45348911,46686532,Wikibooks
,,,,,,,,Wikinews,12637997,11872431,11976202,13019366,12657205,12637593,12607096,12971875,13682712,12102127,12371892,14021881,12962902,15177837,17296530,21205334,18730737,18997153,17041569,16325595,13143963,13808908,13061093,11408399,11415099,10033317,10370801,10572019,10929603,11904574,12281246,13313558,12700317,12501283,11296006,11919964,13301413,13695087,11827259,15989848,13195136,13274655,13436527,13564528,13136793,13117164,13855126,16882585,16447668,16944402,16912278,16351166,17846483,18415805,19752176,18403730,17366105,Wikinews
,,,,,,,,Wikivoyage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17311361,6794076,6943945,Wikivoyage
,,,,,,,,Wikidata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814,5123010,13767775,Wikidata
,,,,,,,,Wikiversity,6068128,5993351,6763192,7300577,6905205,7082250,6997327,7686223,7536977,6521961,7164099,7473002,6917250,9228837,10312480,13204097,12440473,11788164,9808949,10268985,7810810,7407251,7193184,6349263,6205763,5810773,6825770,7113035,7286066,7031682,7368765,7935753,7610181,6909819,6886721,7329230,7258678,7322034,7599270,8886444,8381794,7408132,8180720,7831055,8472413,8264336,9310647,8574001,8246643,7893021,9063927,9436242,10728058,10892129,10239123,9852735,10478759,Wikiversity

=== Page view totals per project - non-mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013
,,,,,,,,Total,9548996440,9501001643,10631664176,11057926938,10845469284,10471563646,11496646536,11679535697,12024862121,11352618668,11825872014,11511697944,10765973299,10938212348,11878057974,12257819831,12008719104,10626617249,11987314172,12516731822,12202523488,15032439207,15224407094,14384968017,13523822349,13360462343,14103342762,14099767230,14446875829,13392897274,14814004147,14909804192,14583358148,13947420912,14373668256,13921230312,13283302910,14144115588,14950291969,15990915273,16096504192,14831422969,16372821993,16464431451,15414947978,15247569704,16048305686,15992670638,15596131802,15949269484,16793592126,17414501778,17763926921,17465272516,19181343575,18594237888,18341314229,Total
,,,,,,,,Wikipedia,9136168983,9087895401,10185588655,10611086688,10462708952,10062538523,11054621401,11230160749,11542436432,10922457895,11366412695,11052879873,10328330824,10482812605,11385107278,11644240164,11410668035,10065987261,11417234339,11967474718,11734603829,14553881257,14741987719,13962066751,13127815467,12970442459,13675479572,13656783411,13982231022,12939730271,14322159592,14365238649,14104880687,13489919565,13891145676,13384782815,12736525050,13591866650,14299084573,14980555708,15262280552,14171372632,15409197257,15772219776,14691821047,14533800410,15292092438,15228474987,14885402326,15184397804,15950079193,16549745041,16910637011,16728755755,18334328552,17735222952,17418325907,Wikipedia
,,,,,,,,Wiktionary,146280022,132428811,151406319,146315911,110643063,123839287,122825140,114792578,125641734,108937339,119754992,122375294,123131078,134595437,146518403,171356483,171909694,173146557,174841899,158195213,129726375,135352341,146915343,133239361,122902814,113563200,129213176,132178844,141676188,142214595,164516305,177164473,158569909,154054318,169374413,178523121,178941092,177196741,256834257,569006707,402218778,223659548,494991106,220363395,212779308,196093427,210726258,234975174,211429600,209584804,230994790,239041165,244894493,229664230,261832558,265036383,263862321,Wiktionary
,,,,,,,,Commons,147198722,166728211,172745424,167751531,155181903,171606409,203440658,215841091,228669608,206210403,216904520,211603143,194753631,187288078,198318542,269267629,253990187,221185599,242518817,234238776,203288687,203952165,201213335,174934060,172118495,173515273,184470049,192223224,192235579,189503109,198748676,228902671,185372852,170391437,175539199,214802296,225011966,236364195,245113122,257511245,242692726,251262938,274431220,262299702,300097005,320552891,331386795,321027639,305985064,341762805,380153797,351322661,325075383,302122842,375938982,414691489,469090138,Commons
,,,,,,,,Wikiquote,33417012,31906879,33470317,36536889,31933592,30659968,31165321,33267210,35737458,33630079,36983447,36298523,38883598,39040763,40218237,39690771,44784800,40023702,39101740,47934878,40886274,43136499,40735766,33968528,29570735,34527170,34882754,34747029,39808002,36195648,39790264,42052486,44370450,50405460,52172843,56201494,55670299,53243674,58314441,71313573,77357784,82113628,85988459,99127504,98605771,91480948,101526667,96700586,91504663,112998911,120030017,155218324,156299588,78117308,59758536,38234223,40782210,Wikiquote
,,,,,,,,Wikisource,32299286,30370379,34081976,38315179,31586568,33484526,32770040,31851106,36474405,33101172,34736880,33918682,30986294,36970891,42131389,56153864,55604893,58528566,50718377,45588804,39772036,37321109,36541868,31609481,26140235,25132148,30547698,33949838,37543511,36181516,37480213,40993402,36937986,32529194,34387424,35023015,36796398,32611064,36092524,44615616,49575956,44328997,46088566,46119506,47072105,45130469,47367346,45885290,41874264,40165133,46670471,48907045,52419083,54133988,55752297,55530379,54010537,Wikisource
,,,,,,,,Wikibooks,34926290,33806180,35632091,37600797,33852796,29715090,32219553,32964865,34682795,29657692,31543489,33127546,30007722,33097900,38155115,42701489,40590285,36960247,36048482,36704853,33291514,37579677,36758786,31392174,27653741,27438003,31552942,32199830,35165858,30135879,31659086,34203200,32915766,30709836,32865974,32648377,29798014,31816143,35426523,43036132,40801466,38002439,40508138,42905985,42963536,39130059,42040409,40150376,35241574,35522604,39687653,44480134,46026822,43170459,46427176,45348911,46686532,Wikibooks
,,,,,,,,Wikinews,12637997,11872431,11976202,13019366,12657205,12637593,12607096,12971875,13682712,12102127,12371892,14021881,12962902,15177837,17296530,21205334,18730737,18997153,17041569,16325595,13143963,13808908,13061093,11408399,11415099,10033317,10370801,10572019,10929603,11904574,12281246,13313558,12700317,12501283,11296006,11919964,13301413,13695087,11827259,15989848,13195136,13274655,13436527,13564528,13136793,13117164,13855126,16882585,16447668,16944402,16912278,16351166,17846483,18415805,19752176,18403730,17366105,Wikinews
,,,,,,,,Wikivoyage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17311361,6794076,6943945,Wikivoyage
,,,,,,,,Wikidata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814,5123010,13767775,Wikidata
,,,,,,,,Wikiversity,6068128,5993351,6763192,7300577,6905205,7082250,6997327,7686223,7536977,6521961,7164099,7473002,6917250,9228837,10312480,13204097,12440473,11788164,9808949,10268985,7810810,7407251,7193184,6349263,6205763,5810773,6825770,7113035,7286066,7031682,7368765,7935753,7610181,6909819,6886721,7329230,7258678,7322034,7599270,8886444,8381794,7408132,8180720,7831055,8472413,8264336,9310647,8574001,8246643,7893021,9063927,9436242,10728058,10892129,10239123,9852735,10478759,Wikiversity

=== Page view totals per project - mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013
,,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,208280310,372132091,400944073,425385736,432613085,491794260,555653967,680527579,692464914,622902258,728233197,762990098,801552556,857407355,916946743,887103215,1111140204,1325724262,1533885014,1681435126,1663482355,1858551326,2089385579,1972654819,2073353860,2124669435,2236635112,2351718507,2388454353,2582537850,2709040399,3074059424,3191344499,3224714172,Total
,,,,,,,,Wikipedia,,,,,,,,,,,,,,,,,,,,,,,,208280310,372132091,400944073,425385736,432613085,491794260,555653967,680527579,692464914,622902258,728233197,762990098,801552556,857407355,916946743,887103215,1111140204,1325724262,1533885014,1681435126,1663482355,1858551326,2089385579,1972654819,2073353860,2124669435,2236635112,2351718507,2388454353,2582537850,2709040399,3074059424,3191344499,3224714172,Wikipedia
,,,,,,,,Wiktionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wiktionary
,,,,,,,,Commons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commons
,,,,,,,,Wikiquote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikiquote
,,,,,,,,Wikisource,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikisource
,,,,,,,,Wikibooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikibooks
,,,,,,,,Wikinews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikinews
,,,,,,,,Wikivoyage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikivoyage
,,,,,,,,Wikidata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikidata
,,,,,,,,Wikiversity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikiversity
